10	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10	0
10.03	0
10	0
10	0
10	0.01
10.01	0.01
10	0
10	0
10.02	0.01
10	0
10	0
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0
10	0.01
10	0
10	0
10.01	0.02
10	0
10	0
10.01	0.01
10	0
10	0
10.02	0
10.01	0.01
10	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0
10	0
10.02	0.01
10	0
10	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10	0
10	0
10	0
10.01	0.01
10.01	0.01
10	0
10	0.01
10.02	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0
10.01	0.01
10.01	0.01
10	0
10	0
10.01	0.02
10	0
10	0.01
10	0.01
10	0
10.01	0
10	0
10.01	0
10.01	0.01
10	0
10	0.02
10	0
10	0
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0
10.01	0
10	0
10	0.02
10	0
10	0
10.01	0.01
10	0
10	0
10.01	0
10	0.01
10.01	0
10.01	0
10.02	0
10	0.01
10	0
10.02	0.01
10.01	0
10	0
10.01	0
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10	0
10.02	0.01
10	0.01
10	0
10	0.01
10.02	0
10.01	0
10	0
10	0
10.01	0.02
10	0
10	0
10.02	0
10	0
10	0
10.01	0.01
10	0
10	0.01
10	0
10.01	0.02
10	0.01
10.01	0
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10	0
10	0
10.01	0.01
10.01	0
10	0
10	0.01
10	0
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0
10	0
10	0.01
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0
10	0
10.01	0.01
10.01	0
10.01	0
10	0
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10.01	0.02
10	0
10	0.01
10.02	0.01
10	0
10	0
10.01	0.01
10	0.01
10.01	0
10	0
10.01	0.01
10	0.01
10	0
10.02	0.01
10	0.01
10	0
10	0
10.01	0
10.01	0.01
10	0.01
10.02	0.01
10	0.01
10.01	0
10.01	0
10.01	0
10	0
10	0.01
10.01	0.01
10	0
10	0
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0
10	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.02	0
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0
10.01	0
10.01	0.01
10.01	0
10	0
10.01	0
10	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.02	0
10	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10	0.02
10.01	0
10	0
10	0.01
10.01	0.01
10	0
10	0
10	0.01
10.02	0.01
10	0
10	0
10.01	0
10.01	0
10	0.01
10	0.01
10	0
10.02	0.01
10	0.01
10	0
10.02	0
10	0
10	0
10	0.01
10.01	0
10	0
10.01	0.01
10	0.02
10	0
10.01	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0
10.02	0
10	0
10	0.02
10	0
10	0
10	0.01
10	0.01
10.02	0
10	0
10	0
10.01	0.01
10.02	0
10.01	0.01
10	0
10	0
10.02	0.01
10	0.01
10	0.01
10	0.01
10	0.02
10	0
10	0.01
10.02	0
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0
10	0.02
10	0
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10	0
10	0
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0
10	0.01
10	0
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0
10	0.01
10	0
10.01	0
10.01	0
10	0
10.01	0.01
10.01	0.01
10	0
10	0
10.02	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.01	0
10	0
10.01	0
10.01	0
10	0
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10	0
10	0.02
10.01	0
10	0
10.01	0.01
10	0
10.01	0.02
10	0.01
10.01	0
10	0
10.02	0
10	0.01
10	0
10.01	0
10.01	0
10	0.01
10.01	0
10	0.01
10.01	0
10	0
10.01	0.01
10	0
10	0
10.02	0.02
10	0
10	0
10	0
10.01	0.02
10	0
10	0
10.01	0
10.02	0.01
10	0.01
10	0
10.01	0.01
10.01	0
10	0
10	0.01
10	0.01
10.01	0
10	0
10.01	0.01
10.01	0
10	0
10.01	0
10	0.01
10	0.01
10	0
10.01	0.01
10	0
10	0.01
10	0
10.02	0.01
10.01	0
10	0
10.01	0.01
10	0.01
10	0
10.01	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0
10	0
10.01	0
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0
10.01	0.01
10	0
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0
10.02	0.01
10	0.01
10	0
10	0
10.01	0
10	0.02
10.01	0
10	0
10.02	0.01
10	0
10.01	0
10	0
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10.01	0
10	0.01
10.02	0
10	0
10	0.01
10	0.01
10.01	0
10	0.01
10	0
10.01	0
10.01	0.01
10	0.02
10	0
10	0
10.02	0.01
10	0
10	0
10.02	0.01
10	0
10.01	0
10	0
9.99	0.01
10.02	0
10	0
10	0.01
10	0
10.01	0
10.01	0
10	0.01
10	0
10.01	0.01
10	0
10	0
10.01	0
10.01	0.02
10	0
10	0
10.01	0
10	0.01
10	0
10.01	0
10	0.01
10	0.01
10.01	0
10	0
10	0
10.01	0.01
10.01	0
10	0
10	0.01
10.02	0.01
10	0
10	0
10	0.01
10	0
10.02	0.01
10	0
10	0.02
10.01	0
10.01	0.01
10	0.01
10	0
10	0.01
10.02	0.01
10	0.01
10	0
10	0
10.01	0.01
10	0
10	0
10.01	0
10.02	0.02
10.02	0
10	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10	0
10	0
10.01	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0
10	0
10	0.02
10.01	0.01
10	0
10	0
10	0
10.01	0.01
10	0
10.01	0.02
10.01	0
10	0
10	0
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.01	0
10	0
10.02	0.01
10	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10.01	0
10.03	0.06
10.05	0.06
10.01	0.11
10.01	0.16
10.01	0.06
10.01	0.06
10	0.03
10	0.05
9.98	0.06
9.97	0.08
9.97	0.17
10	0.15
10	0.08
9.97	0.14
9.99	0.1
9.98	0.07
9.99	0.09
9.98	0.08
9.98	0.09
10.01	0.06
10	0.12
9.99	0.08
9.99	0.04
9.99	0.1
10	0.07
10.02	0.07
9.98	0.08
10	0.08
9.96	0.16
9.99	0.08
10	0.04
10	0.07
10.02	0.03
9.98	0.06
10	0.05
9.99	0.06
10.03	0.03
9.99	0.05
10	0.05
10	0.06
9.99	0.12
10	0.14
10.03	0.13
9.96	0.15
9.98	0.12
10	0.05
10	0.07
10.01	0.09
10.02	0.03
10	0.07
10.01	0.04
9.99	0.07
10.01	0.05
9.97	0.13
10.01	0.11
10.01	0.05
10.03	0.05
9.99	0.05
9.98	0.06
9.99	0.09
9.99	0.19
10	0.13
10	0.13
10.01	0.08
9.99	0.08
10.03	0.08
10.01	0.08
10.06	0.1
10	0.12
9.98	0.12
9.99	0.08
10.01	0.04
9.98	0.05
10.03	0.06
9.98	0.07
10.12	0.05
10	0.01
10	0
10.02	0.01
10	0
10	0.01
10	0.01
10	0
10.02	0.01
10	0
10	0
10	0.01
10.01	0.01
10	0
10	0
10	0
10	0.01
10	0
10.01	0
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10	0.01
10	0.01
10.02	0.01
10	0
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.02
10	0
10	0
10.02	0.01
10	0
10	0.01
10.01	0
10.01	0
10	0
10	0.01
10.02	0
10	0
10	0.01
10.02	0
10	0.01
10	0
10	0.01
10	0
10.01	0.01
10	0
10	0.01
10.01	0
10.01	0
10	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0
10.02	0.01
10	0.01
10	0
10	0.01
10.02	0
10	0
10	0.01
10.01	0.01
10	0.01
10	0
10	0.02
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10	0
10.01	0.01
10	0.02
10	0.01
10	0
10.02	0.01
10	0
10	0
10.01	0
10.01	0.01
10	0
10	0
10.01	0.01
10	0
10	0.01
10.02	0
10.01	0
10	0
10	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0
10	0
10.01	0.01
10	0
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10	0.01
10.02	0
10	0.01
10	0.01
10	0
10.02	0
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10	0
10	0.01
10.02	0.02
10	0
10	0.01
10	0
10.01	0
10	0.01
10	0
10.01	0.01
10	0
10	0.01
10	0
10.01	0
10	0
10	0
10.01	0.01
10.01	0
10	0.01
10	0
10.01	0.01
10	0.01
10	0
10.02	0
10	0
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0
10.02	0
10	0
10.01	0.01
10	0.01
10.01	0
10	0
10.02	0
10	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10	0
10.01	0.01
10	0
10.02	0.02
10	0.01
10	0
10	0.01
10	0.01
10	0.01
10	0
10.02	0.01
10	0
10	0
10	0.02
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0.01
10	0.01
10	0
10	0
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0
10	0.01
10.01	0
10	0
10	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10	0
10.02	0
10	0
10	0
10	0
10	0.02
10.01	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.01	0
10.01	0
10	0.01
10	0.01
10.01	0
10	0.02
10	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0
10.01	0
10	0.01
10	0
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10	0.01
10.01	0
10	0
10.02	0.01
10	0.01
10	0
10	0.01
10	0
10.01	0
10	0
10.01	0.02
10	0.01
10	0
10	0.01
10	0
10.02	0
10	0
10.01	0.01
10.01	0
10	0.01
10	0
10	0
10.02	0
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10	0
10	0
10.01	0.02
10	0
10.02	0
10	0.01
10.01	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10.01	0
10.01	0.01
10.01	0
10.01	0
10	0
10.02	0.02
10	0
10	0
10	0.02
10.01	0
10	0
10.01	0
10	0.01
10	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0.02
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0
10	0
10.02	0
10	0.01
10	0.01
10.01	0.01
10	0
10	0
10	0
10	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10.01	0
10.01	0
10.01	0
10	0.01
10	0
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0
10.01	0
10.01	0.01
10.01	0.01
10	0
10	0
10	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10	0
10	0
10.02	0.01
10	0
10.01	0
10	0.01
10.01	0
10	0
10	0.01
10	0.01
10.01	0
10	0
10.01	0.01
10.01	0.01
10	0.01
10	0
10	0
10.01	0.01
10	0
10	0
10.01	0.01
10.01	0.01
10	0
10	0
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0.01
10	0.01
10	0.01
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0.01
10	0
10.01	0
10.02	0.01
10.01	0
10	0.01
10.01	0
10.01	0
10.01	0.01
10.02	0
10	0
10.02	0.01
10	0.01
10	0.01
10	0
10.01	0
10	0
10	0.01
10	0.01
10	0
10.01	0.01
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10.02	0
10	0
10	0
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0
10.01	0.01
10	0
10	0
10.01	0
10	0
10	0.01
10	0.01
10.03	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.02	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0
10.01	0
10.01	0.01
10	0
10	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10	0
10.01	0.01
10	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0
10	0.01
10	0
10.01	0
10.01	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.02
10.01	0
10	0
10.01	0.01
10.02	0
10	0.01
10	0
10.01	0
10	0.01
10	0
10.01	0.01
10	0
10	0.02
10	0
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10	0
10	0.01
10.02	0
10.01	0
10	0.01
10.01	0
10.01	0
10	0.01
10	0
10	0
10.02	0.02
10	0
10	0
10.01	0.02
10.01	0
10	0
10	0
10.01	0.02
10.01	0
10	0
10.01	0.01
10	0
10	0
10.02	0.01
10	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0
10	0.01
10.02	0
10	0
10.01	0.01
10	0
10	0
10	0.01
10	0
10.02	0.01
10	0
10	0.02
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10.01	0
10	0.01
10	0
10.01	0.01
10.01	0
10	0
10	0.03
10	0
10.01	0
10	0
10.01	0.02
10	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10.01	0
10	0.02
10	0
10	0
10.01	0.02
10	0
10	0
10	0
10	0.02
10.01	0
10.01	0
10	0
10.01	0.01
10.01	0
10	0.01
10	0.01
10	0
10	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10	0.01
10	0.02
10	0
10	0.01
10.02	0.01
10	0
10	0
10.01	0
10.01	0.01
10.01	0
10	0.01
10	0
10.01	0
10.01	0
10.01	0
10.01	0
10	0
10	0.01
10	0
10.01	0.01
10	0.01
10	0
10	0
10.02	0.01
10	0
10	0
10	0.01
10.02	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0
10.01	0.01
10	0
10	0.01
10.01	0
10	0.01
10	0
10	0
10.02	0.01
10	0
10	0.01
10	0.01
10.02	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0
10	0
10.01	0
10	0.01
10	0.01
10	0
10.01	0.01
10	0
10	0
10	0.02
10.01	0
10	0
10.01	0
10.01	0
10.01	0.01
10	0
10	0.02
10	0
10.01	0.01
10	0.01
10	0
10	0
10	0.01
10.02	0
10	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0.01
10	0
10	0.01
10	0
10.02	0
10	0.01
10	0.01
10.02	0.02
10	0
10	0
10.01	0
10.01	0.01
10	0.01
10	0
10	0
10.01	0
10	0.01
10	0.01
10.01	0
10	0
10	0.01
10	0
10	0
10	0.01
10.01	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10	0.01
10	0
10	0.01
10	0.01
10.01	0.01
10	0
10	0
10	0.01
10.01	0
10.01	0
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0
10	0
10.01	0.01
10	0
10.01	0.01
10	0
10	0
10.02	0.01
10	0
10.01	0
10	0
10.01	0.01
10.01	0
10.01	0
10	0
10	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10	0.01
10	0.01
10.01	0
10	0
10.01	0
10	0
10	0
10.02	0.01
10	0
10	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0
10	0
10	0
10.02	0
10	0.01
10	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10	0
10	0.01
10	0
10.02	0
10	0.01
10	0.01
10	0
10.02	0.01
10	0.01
10	0.01
10	0
10.02	0.01
10	0
10	0.01
10	0
10.02	0
10	0.01
10	0
10	0
10.02	0.01
10	0.01
10	0
10	0
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0
10.01	0
10.01	0.01
10	0
10	0
10.01	0.01
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0
10.02	0.01
10	0
10	0
10.02	0
10	0.01
10	0
10	0
10.02	0.01
10	0
10	0.01
10.01	0
10.01	0
10	0.01
10	0.01
10.02	0.01
10.01	0
10.01	0.01
10	0
10	0
10.01	0.01
10	0
10	0.01
10.01	0
10.01	0
10	0.01
10	0.01
10	0
10.01	0.01
10.01	0
10	0
10	0.01
10	0
10.01	0.01
10	0.01
10	0
10	0.01
10.02	0.01
10	0
10	0
10.01	0.01
10.01	0
10	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0
10.01	0.01
10	0.01
10.01	0
10	0
10	0.01
10.01	0
10	0
10	0
10.01	0.01
10	0.01
10	0.01
10	0
10.02	0.01
10	0
10	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0
10	0.01
10.01	0
10	0.01
10	0
10.01	0
10	0.01
10	0
10	0.01
10.02	0
10	0.01
10	0
10	0.01
10.01	0.01
10	0
10	0.01
10	0.01
10.01	0.01
10.01	0.02
10.01	0
10.01	0
10.01	0.01
10.01	0
10	0.01
10.01	0
