0.63	4.38
0.69	4.27
0.71	4.27
0.63	4.32
0.71	4.29
0.65	4.33
0.7	4.27
0.68	4.31
0.55	4.46
0.56	4.42
0.7	4.28
0.72	4.28
0.67	4.32
0.67	4.3
0.67	4.32
0.63	4.36
0.73	4.24
0.61	4.39
0.73	4.28
0.66	4.33
0.63	4.34
0.68	4.3
0.66	4.32
0.79	4.21
0.7	4.31
0.7	4.32
0.68	4.29
0.64	4.35
0.72	4.3
0.6	4.39
0.54	4.46
0.69	4.3
0.74	4.25
0.6	4.39
0.67	4.31
0.67	4.32
0.74	4.26
0.67	4.32
0.62	4.37
0.64	4.35
0.73	4.27
0.64	4.34
0.65	4.37
0.6	4.39
0.65	4.34
0.56	4.43
0.7	4.32
0.59	4.4
0.69	4.32
0.65	4.33
0.73	4.28
0.64	4.36
0.61	4.39
0.59	4.42
0.68	4.34
0.66	4.36
0.7	4.31
0.7	4.32
0.7	4.3
0.62	4.38
0.67	4.34
0.7	4.33
0.68	4.33
0.69	4.33
0.63	4.37
0.72	4.28
0.63	4.39
0.65	4.36
0.72	4.26
0.59	4.4
0.54	4.45
0.64	4.36
0.61	4.38
0.63	4.39
0.6	4.4
0.67	4.31
0.58	4.42
0.79	4.22
0.65	4.37
0.66	4.36
0.62	4.38
0.63	4.38
0.73	4.27
0.61	4.39
0.66	4.36
0.64	4.34
0.61	4.41
0.72	4.28
0.6	4.41
0.65	4.36
0.61	4.41
0.72	4.27
0.69	4.32
0.6	4.41
0.67	4.35
0.65	4.37
0.57	4.44
0.59	4.42
0.68	4.32
0.6	4.41
0.61	4.39
0.65	4.37
0.69	4.33
0.68	4.33
0.7	4.32
0.67	4.32
0.66	4.34
0.66	4.35
0.63	4.37
0.58	4.43
0.61	4.41
0.6	4.38
0.74	4.27
0.75	4.27
0.67	4.32
0.72	4.31
0.62	4.39
0.69	4.31
0.64	4.38
0.68	4.34
0.65	4.35
0.64	4.38
0.67	4.33
0.67	4.35
0.54	4.46
0.6	4.41
0.64	4.38
0.64	4.37
0.57	4.44
0.71	4.32
0.6	4.38
0.66	4.36
0.69	4.32
0.51	4.51
0.6	4.41
0.64	4.38
0.72	4.3
0.52	4.47
0.69	4.33
0.63	4.38
0.62	4.39
0.64	4.36
0.68	4.33
0.65	4.37
0.68	4.35
0.69	4.32
0.59	4.44
0.56	4.43
0.6	4.42
0.69	4.3
0.58	4.45
0.62	4.41
0.58	4.43
0.63	4.4
0.68	4.34
0.59	4.42
0.59	4.43
0.63	4.38
0.63	4.4
0.5	4.53
0.68	4.34
0.67	4.34
0.62	4.41
0.59	4.43
0.51	4.48
0.65	4.39
0.59	4.43
0.65	4.35
0.49	4.53
