10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.02
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.02
10	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0.01
10.01	0
10	0.02
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.02
10	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.02	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.22	0.05
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.02
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.02
10.01	0
10	0.01
10.02	0.02
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.02
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.04	0.02
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.02
10.01	0
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.02	0
10	0.01
10.01	0.01
10	0.02
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.02
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10	0
10.01	0.02
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.02	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.02	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.02	0
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.02
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10.02	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10	0.01
10.01	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.02
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.02
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.21	0.03
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.02	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.02	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.02
10	0.01
10	0.01
10.03	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0.02
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.02
10	0
10.01	0.02
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.04	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.02
10	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.02	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.02	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.02
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.02	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
